"filename", "language", "JavaScript", "CSS", "PHP", "comment", "blank", "total"
"c:\xampp\htdocs\ReeyaEcommerce\about.php", "PHP", 0, 0, 133, 0, 8, 141
"c:\xampp\htdocs\ReeyaEcommerce\cart.php", "PHP", 0, 0, 11, 0, 3, 14
"c:\xampp\htdocs\ReeyaEcommerce\contact.php", "PHP", 0, 0, 53, 0, 2, 55
"c:\xampp\htdocs\ReeyaEcommerce\css\style.css", "CSS", 0, 260, 0, 4, 9, 273
"c:\xampp\htdocs\ReeyaEcommerce\js\aboutUsSlider.js", "JavaScript", 60, 0, 0, 11, 14, 85
"c:\xampp\htdocs\ReeyaEcommerce\js\contactUsValidation.js", "JavaScript", 55, 0, 0, 6, 9, 70
"Total", "-", 115, 260, 197, 21, 45, 638
